Driver,DriverNumber,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,Stint,TyreLife,Position,TrackStatus,IsPersonalBest,PitOutTime,PitInTime,FreshTyre,LapStartTime,LapStartDate,IsAccurate
ALB,23,Red Bull Racing,1,99.919,None,39.73,26.066,MEDIUM,1,4,9,12,False,None,None,False,1997.072,2020-08-09T13:13:17.118000000,False
ALB,23,Red Bull Racing,2,94.083,29.45,38.533,26.1,MEDIUM,1,5,9,1,True,None,None,False,2097.159,2020-08-09T13:14:57.205000000,True
ALB,23,Red Bull Racing,3,93.802,29.262,38.684,25.856,MEDIUM,1,6,9,1,True,None,None,False,2191.242,2020-08-09T13:16:31.288000000,True
ALB,23,Red Bull Racing,4,93.617,29.175,38.397,26.045,MEDIUM,1,7,9,1,True,None,None,False,2285.044,2020-08-09T13:18:05.090000000,True
ALB,23,Red Bull Racing,5,93.703,29.099,38.591,26.013,MEDIUM,1,8,9,1,False,None,None,False,2378.661,2020-08-09T13:19:38.707000000,True
ALB,23,Red Bull Racing,6,93.049,29.179,38.536,25.334,MEDIUM,1,9,9,1,False,None,2559.598,False,2472.364,2020-08-09T13:21:12.410000000,False
ALB,23,Red Bull Racing,7,112.422,49.8,37.414,25.208,HARD,2,1,20,1,False,2587.968,None,True,2565.413,2020-08-09T13:22:45.459000000,False
ALB,23,Red Bull Racing,8,91.989,29.057,37.647,25.285,HARD,2,2,19,1,True,None,None,True,2677.835,2020-08-09T13:24:37.881000000,True
ALB,23,Red Bull Racing,9,93.411,28.908,38.808,25.695,HARD,2,3,18,1,False,None,None,True,2769.824,2020-08-09T13:26:09.870000000,True
ALB,23,Red Bull Racing,10,94.107,28.961,38.324,26.822,HARD,2,4,16,1,False,None,None,True,2863.235,2020-08-09T13:27:43.281000000,True
ALB,23,Red Bull Racing,11,93.877,29.437,38.517,25.923,HARD,2,5,16,1,False,None,None,True,2957.342,2020-08-09T13:29:17.388000000,True
ALB,23,Red Bull Racing,12,94.029,29.323,38.785,25.921,HARD,2,6,16,1,False,None,None,True,3051.219,2020-08-09T13:30:51.265000000,True
ALB,23,Red Bull Racing,13,94.436,29.31,39.361,25.765,HARD,2,7,15,1,False,None,None,True,3145.248,2020-08-09T13:32:25.294000000,True
ALB,23,Red Bull Racing,14,92.244,29.326,37.369,25.549,HARD,2,8,15,1,False,None,None,True,3239.684,2020-08-09T13:33:59.730000000,True
ALB,23,Red Bull Racing,15,92.269,29.124,37.632,25.513,HARD,2,9,15,1,False,None,None,True,3331.928,2020-08-09T13:35:31.974000000,True
ALB,23,Red Bull Racing,16,92.74,29.21,37.888,25.642,HARD,2,10,15,1,False,None,None,True,3424.197,2020-08-09T13:37:04.243000000,True
ALB,23,Red Bull Racing,17,93.676,29.225,38.655,25.796,HARD,2,11,15,1,False,None,None,True,3516.937,2020-08-09T13:38:36.983000000,True
ALB,23,Red Bull Racing,18,93.557,29.314,38.474,25.769,HARD,2,12,14,1,False,None,None,True,3610.613,2020-08-09T13:40:10.659000000,True
ALB,23,Red Bull Racing,19,94.195,28.902,39.417,25.876,HARD,2,13,14,1,False,None,None,True,3704.17,2020-08-09T13:41:44.216000000,True
ALB,23,Red Bull Racing,20,93.35,29.306,38.286,25.758,HARD,2,14,13,1,False,None,None,True,3798.365,2020-08-09T13:43:18.411000000,True
ALB,23,Red Bull Racing,21,92.358,28.899,37.926,25.533,HARD,2,15,12,1,False,None,None,True,3891.715,2020-08-09T13:44:51.761000000,True
ALB,23,Red Bull Racing,22,91.785,28.976,37.313,25.496,HARD,2,16,12,1,True,None,None,True,3984.073,2020-08-09T13:46:24.119000000,True
ALB,23,Red Bull Racing,23,91.376,28.953,37.078,25.345,HARD,2,17,9,1,True,None,None,True,4075.858,2020-08-09T13:47:55.904000000,True
ALB,23,Red Bull Racing,24,91.742,29.033,37.212,25.497,HARD,2,18,9,1,False,None,None,True,4167.234,2020-08-09T13:49:27.280000000,True
ALB,23,Red Bull Racing,25,91.685,29.031,37.326,25.328,HARD,2,19,9,1,False,None,None,True,4258.976,2020-08-09T13:50:59.022000000,True
