Season,Round,Race,Driver,StopNumber,LapNumber,PitStopTime,PitStopDuration
2020,14,Turkish_Grand_Prix,ocon,1,1,13:15:59,25.719
2020,14,Turkish_Grand_Prix,leclerc,1,6,13:25:49,24.275
2020,14,Turkish_Grand_Prix,bottas,1,7,13:27:48,23.398
2020,14,Turkish_Grand_Prix,vettel,1,8,13:28:57,24.022
2020,14,Turkish_Grand_Prix,hamilton,1,8,13:29:04,23.86
2020,14,Turkish_Grand_Prix,raikkonen,1,8,13:29:23,30.765
2020,14,Turkish_Grand_Prix,kevin_magnussen,1,8,13:29:27,24.552
2020,14,Turkish_Grand_Prix,giovinazzi,1,8,13:29:38,25.432
2020,14,Turkish_Grand_Prix,kvyat,1,8,13:29:42,23.417
2020,14,Turkish_Grand_Prix,grosjean,1,8,13:29:52,26.686
2020,14,Turkish_Grand_Prix,stroll,1,9,13:30:37,23.73
2020,14,Turkish_Grand_Prix,latifi,1,8,13:30:54,24.738
2020,14,Turkish_Grand_Prix,norris,1,9,13:31:36,22.684
2020,14,Turkish_Grand_Prix,perez,1,10,13:32:35,25.163
2020,14,Turkish_Grand_Prix,ricciardo,1,10,13:32:52,23.47
2020,14,Turkish_Grand_Prix,sainz,1,10,13:32:56,23.91
2020,14,Turkish_Grand_Prix,gasly,1,10,13:33:26,23.669
2020,14,Turkish_Grand_Prix,ocon,2,10,13:33:43,23.475
2020,14,Turkish_Grand_Prix,max_verstappen,1,11,13:34:27,24.256
2020,14,Turkish_Grand_Prix,albon,1,12,13:36:22,22.602
2020,14,Turkish_Grand_Prix,max_verstappen,2,18,13:47:55,22.518
2020,14,Turkish_Grand_Prix,leclerc,2,30,14:08:52,23.687
2020,14,Turkish_Grand_Prix,raikkonen,2,30,14:09:48,31.356
2020,14,Turkish_Grand_Prix,ricciardo,2,32,14:12:20,23.208
2020,14,Turkish_Grand_Prix,russell,1,32,14:13:13,22.692
2020,14,Turkish_Grand_Prix,vettel,2,33,14:13:43,25.401
2020,14,Turkish_Grand_Prix,sainz,2,33,14:14:01,23.537
2020,14,Turkish_Grand_Prix,gasly,2,33,14:14:57,23.288
2020,14,Turkish_Grand_Prix,albon,2,34,14:15:35,22.49
2020,14,Turkish_Grand_Prix,kevin_magnussen,2,34,14:16:33,
2020,14,Turkish_Grand_Prix,stroll,2,36,14:18:49,23.65
2020,14,Turkish_Grand_Prix,norris,2,36,14:19:42,23.686
2020,14,Turkish_Grand_Prix,grosjean,2,36,14:20:55,31.422
2020,14,Turkish_Grand_Prix,latifi,2,38,14:26:46,36.599
2020,14,Turkish_Grand_Prix,max_verstappen,3,43,14:31:06,22.787
2020,14,Turkish_Grand_Prix,russell,2,42,14:31:11,22.888
2020,14,Turkish_Grand_Prix,bottas,2,46,14:37:34,22.853
2020,14,Turkish_Grand_Prix,raikkonen,3,50,14:44:57,23.18
